								
								
								
Name	Description	Type	Backup	Priority	Status	Conclusion	Monthly	Yearly
Overall Buffer	10%	Buffer		essential	1		673.9	8086.8
Overall Buffer	10%	Buffer		desirable	1		513.7	6164.4
Overall Buffer	10%	Buffer		nice-to-have	1		583.5	7002
Buying Groceries, Meal plan service / Huel	30€ / day	Consumables	none	essential	1		900	10800
Hygiene Products		Consumables	none	essential	1		15	200
Eating out	twice a week for 25€	Consumables	none	essential	1		200	2400
Clothes and living environment		Durables	none	essential	1			1500
Savings		Savings	none	essential	1		750	9000
Extended Savings		Savings	none	desirable	1		2000	24000
Extended Savings		Savings	none	nice-to-have	1		2500	30000
Upwork Personal Assistant		Contractors	none	desirable	1		400	4800
Miscellaneous contractors		Contractors	none	desirable	1		75	900
Cleaning Service	every other week, mostly covered by staying in hotels	Contractors	none	essential	1		100	1200
Remote MacMini Hetzner	sensitive work for PAs	Contractors	none	nice-to-have	0	Not worth unless you have people doing a lot of sensitive work for you	65	780
Signal Messenger		Donations	none	desirable	1		5	60
${BANK_DEPRECATED}		Finance	bank statements manually	desirable	0	Not used anymore	0	60
${BANK_TAX_DEDUCTIBLE}		Finance	bank statements manually	desirable	1		0	20
${BANK_GENERAL}		Finance	bank statements manually	essential	1		0	20
${BROKER}		Finance	none	essential	1		0	0
${HARDWARE_WALLET}	free tier	Finance	PrivateKey backup	essential	1		0	0
${BANK_INTERNATIONAL}		Finance	none	nice-to-have	0		0	0
Peter Attia Podcast		Self-Actualizing	none	essential	1		14	168
AppleHealth Tracking		Health	Manual	essential	1		0	0
Gym	various	Health	none	essential	1		100	1000
Supplements (Protein, Vitamin D, etc)		Health	none	none	1		25	300
Huberman Podcast		Health	none	deprecated	0		10	120
Aktiia		Health	none	deprecated	0		10	120
${PROFESSIONAL_LIABILITY_INSURANCE}	Haftpflichtversicherung	Insurance	none	essential	1		7	84
${HEALTH_INSURANCE}	Krankenversicherung	Insurance	none	essential	1		900	10800
${PENSION_PROVIDER}	Rentenversicherung	Insurance	none	essential	1		900	10800
${PRIVATE_LIABILITY_INSURANCE}	Privathaftpflichtversicherung	Insurance	none	essential	1		5	60
https://safetywing.com/nomad-insurance	Travel insurance	Insurance	none	essential	1		40	200
https://nomadlist.com/	Travel guide	Leisure	none	nice-to-have	1			150
Economist		Leisure	none	deprecated	0	Did not read the content other than the daily overview of news	20	240
iPhone	Assuming usage over 3y	Office Hardware	iCloud Backup	essential	1			300
MacBook	Assuming usage over 3y	Office Hardware	none	essential	1			500
${VPN}		Office Services	none	desirable	1		5	60
${EMAIL_PROVIDER}		Office Services	none	desirable	1		2	24
Rebtel	Calls to everywhere in the World	Office Services	none	essential	1		2	20
iCloud - Files		Office Services	none	essential	1		0	0
iCloud - Photos		Office Services	Manual	essential	1		10	120
Logseq		Office Services	via Google Takeout	essential	1		0	0
${DNS}	prevent bad things coming from the internet	Office Services		essential	1		2	24
zotero		Office Services		essential	1		0	120
${PASSWORD_MANAGER}		Office Services	Manual via Website	essential	1		4	48
atext	text expander for macos	Office Services	via Google Takeout	essential	1		0	0
Contexts	simpler & faster window switcher	Office Services	none	essential	1		10	0
RH Timer		Office Services	none	essential	1		0	0
mxschons Google Workspace		Office Services	Via google Takeout	essential	1		12	144
mxschons Website		Office Services	Backup via Hosting provider	essential	1		6	72
Phone Contract		Office Services	none	essential	1		20	240
${SCAN_SERVICE}		Office Services	Via google Takeout	essential	1		20	240
Dex Contact Management	from getdex.com	Office Services	Manual	essential	1		12	144
Sunsama		Office Services	none	essential	0	not currently in use anymore	20	200
ChatGPT		Office Services	none	essential	1		25	300
Claude		Office Services	none	essential	1		25	300
savvycal		Office Services	none	essential	1		10	120
Mailbuttler	Email tracking on Apple Mail	Office Services	none	nice-to-have	1			50
Other Domain Management ${DOMAIN_REGISTRAR}		Office Services	Backup via Hosting provider	nice-to-have	1		10	120
Reclaim.ai		Office Services	none	nice-to-have	1		10	100
Rent		Rent	none	essential	1		1500	18000
Rent		Rent	none	desirable	1		1000	12000
Rent		Rent	none	nice-to-have	1		2500	30000
Coaching / Therapy		Self-Actualizing	none	desirable	1		300	3000
Other forms of coaching	e.g. personal trainer	Self-Actualizing	none	desirable	1		100	1200
Anki		Self-Actualizing	Backup via Google Takeout	essential	1		0	0
Feedly		Self-Actualizing	none	essential	1			100
Audible		Self-Actualizing	none	essential	1		10	120
Sam Harris Podcast		Self-Actualizing	none	essential	1		7	84
Youtube Premium		Self-Actualizing	none	essential	1		13	156
NEJM + NEJM Evidence		Self-Actualizing	none	essential	1		30	360
Financial Times		Self-Actualizing	none	essential	1		60	720
AAAS Science Magazine		Self-Actualizing	none	essential	1		10	120
Travel comfort budget		Travel	none	desirable	1		500	6000
Travel budget	Public transport, 1xlong-distance, taxis	Travel	none	essential	1		250	3000
Grammarly		Work	none	nice-to-have	0			
Leisure Activities		Leisure	none	essential	1		750	9000
Leisure Activities		Leisure	none	desirable	1		750	9000
Leisure Activities		Leisure	none	nice-to-have	1		750	9000
60L Backpack for all belongings		Belongings						
15L daypack		Belongings						
Two packing cubes		Belongings						
2 Long, 2 short trousers		Belongings						
set of 8 black t-shirts, boxers, and socks with merino wool		Belongings						
insta360x4		Belongings						
dji mini4 pro drone		Belongings						
miscellaneous electronic gadgets such as travel adapter, usb-c cabels etc		Belongings						
ipad mini		Belongings						
apple watch 7		Belongings						
airpods		Belongings						
multiple harddrives		Belongings						
${HARDWARE_WALLET}		Belongings						